"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"13248",-0.5,"Native 36",48,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"13250",-0.5,"Native 37",26,"disamb","rp","disamb rp",7,0,235,235,0.5,0.5
"13252",-0.5,"Native 37",45,"disamb","rp","disamb rp",6,0,278,278,-0.5,-0.5
"13254",-0.5,"Native 37",46,"disamb","rp","disamb rp",7,0,568,568,0.5,0.5
"13256",-0.5,"Native 37",43,"disamb","rp","disamb rp",8,0,231,231,-0.5,0.5
"13258",-0.5,"Native 37",31,"disamb","rp","disamb rp",8,0,220,220,-0.5,0.5
"13260",-0.5,"Native 37",29,"disamb","rp","disamb rp",6,0,276,276,-0.5,-0.5
"13262",-0.5,"Native 37",44,"disamb","rp","disamb rp",5,0,456,456,0.5,-0.5
"13264",-0.5,"Native 37",39,"disamb","rp","disamb rp",8,0,250,250,-0.5,0.5
"13266",-0.5,"Native 37",36,"disamb","rp","disamb rp",5,0,174,174,0.5,-0.5
"13268",-0.5,"Native 37",38,"disamb","rp","disamb rp",7,0,220,220,0.5,0.5
"13270",-0.5,"Native 37",42,"disamb","rp","disamb rp",7,0,204,204,0.5,0.5
"13272",-0.5,"Native 37",34,"disamb","rp","disamb rp",7,0,300,300,0.5,0.5
"13274",-0.5,"Native 37",28,"disamb","rp","disamb rp",5,0,468,468,0.5,-0.5
"13276",-0.5,"Native 37",37,"disamb","rp","disamb rp",6,0,424,424,-0.5,-0.5
"13278",-0.5,"Native 37",48,"disamb","rp","disamb rp",5,0,226,226,0.5,-0.5
"13280",-0.5,"Native 37",47,"disamb","rp","disamb rp",8,0,523,523,-0.5,0.5
"13282",-0.5,"Native 37",40,"disamb","rp","disamb rp",5,0,660,660,0.5,-0.5
"13284",-0.5,"Native 37",30,"disamb","rp","disamb rp",7,0,230,230,0.5,0.5
"13286",-0.5,"Native 37",32,"disamb","rp","disamb rp",5,0,986,986,0.5,-0.5
"13288",-0.5,"Native 37",35,"disamb","rp","disamb rp",8,0,375,375,-0.5,0.5
"13290",-0.5,"Native 37",27,"disamb","rp","disamb rp",8,0,318,318,-0.5,0.5
"13292",-0.5,"Native 37",25,"disamb","rp","disamb rp",6,0,190,190,-0.5,-0.5
"13294",-0.5,"Native 37",41,"disamb","rp","disamb rp",6,0,283,283,-0.5,-0.5
"13296",-0.5,"Native 37",33,"disamb","rp","disamb rp",6,0,186,186,-0.5,-0.5
"13297",-0.5,"Native 38",39,"disamb","rp","disamb rp",5,0,894,894,0.5,-0.5
"13299",-0.5,"Native 38",46,"disamb","rp","disamb rp",8,0,1322,1322,-0.5,0.5
"13301",-0.5,"Native 38",25,"disamb","rp","disamb rp",7,0,201,201,0.5,0.5
"13303",-0.5,"Native 38",27,"disamb","rp","disamb rp",5,0,214,214,0.5,-0.5
"13305",-0.5,"Native 38",32,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"13307",-0.5,"Native 38",43,"disamb","rp","disamb rp",5,0,388,388,0.5,-0.5
"13309",-0.5,"Native 38",44,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"13311",-0.5,"Native 38",37,"disamb","rp","disamb rp",7,0,237,237,0.5,0.5
"13313",-0.5,"Native 38",40,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"13315",-0.5,"Native 38",38,"disamb","rp","disamb rp",8,0,228,228,-0.5,0.5
"13317",-0.5,"Native 38",48,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"13319",-0.5,"Native 38",35,"disamb","rp","disamb rp",5,0,1412,1412,0.5,-0.5
"13321",-0.5,"Native 38",36,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"13323",-0.5,"Native 38",28,"disamb","rp","disamb rp",6,0,279,279,-0.5,-0.5
"13325",-0.5,"Native 38",30,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"13327",-0.5,"Native 38",45,"disamb","rp","disamb rp",7,0,237,237,0.5,0.5
"13329",-0.5,"Native 38",33,"disamb","rp","disamb rp",7,0,163,163,0.5,0.5
"13331",-0.5,"Native 38",47,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"13333",-0.5,"Native 38",31,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"13335",-0.5,"Native 38",26,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"13337",-0.5,"Native 38",41,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"13339",-0.5,"Native 38",29,"disamb","rp","disamb rp",7,0,249,249,0.5,0.5
"13341",-0.5,"Native 38",34,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"13343",-0.5,"Native 38",42,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"13345",-0.5,"Native 39",27,"disamb","rp","disamb rp",6,0,514,514,-0.5,-0.5
"13347",-0.5,"Native 39",37,"disamb","rp","disamb rp",8,0,480,480,-0.5,0.5
"13349",-0.5,"Native 39",45,"disamb","rp","disamb rp",8,0,168,168,-0.5,0.5
"13351",-0.5,"Native 39",34,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"13353",-0.5,"Native 39",31,"disamb","rp","disamb rp",6,0,326,326,-0.5,-0.5
"13355",-0.5,"Native 39",39,"disamb","rp","disamb rp",6,0,295,295,-0.5,-0.5
"13357",-0.5,"Native 39",46,"disamb","rp","disamb rp",5,0,715,715,0.5,-0.5
"13359",-0.5,"Native 39",40,"disamb","rp","disamb rp",7,0,380,380,0.5,0.5
"13361",-0.5,"Native 39",43,"disamb","rp","disamb rp",6,0,1795,1795,-0.5,-0.5
"13363",-0.5,"Native 39",47,"disamb","rp","disamb rp",6,0,445,445,-0.5,-0.5
"13365",-0.5,"Native 39",44,"disamb","rp","disamb rp",7,0,526,526,0.5,0.5
"13367",-0.5,"Native 39",33,"disamb","rp","disamb rp",8,0,1992,1992,-0.5,0.5
"13369",-0.5,"Native 39",36,"disamb","rp","disamb rp",7,0,233,233,0.5,0.5
"13371",-0.5,"Native 39",41,"disamb","rp","disamb rp",8,0,500,500,-0.5,0.5
"13373",-0.5,"Native 39",25,"disamb","rp","disamb rp",8,0,524,524,-0.5,0.5
"13375",-0.5,"Native 39",38,"disamb","rp","disamb rp",5,0,689,689,0.5,-0.5
"13377",-0.5,"Native 39",29,"disamb","rp","disamb rp",8,0,603,603,-0.5,0.5
"13379",-0.5,"Native 39",48,"disamb","rp","disamb rp",7,0,734,734,0.5,0.5
"13381",-0.5,"Native 39",30,"disamb","rp","disamb rp",5,0,924,924,0.5,-0.5
"13383",-0.5,"Native 39",42,"disamb","rp","disamb rp",5,0,480,480,0.5,-0.5
"13385",-0.5,"Native 39",32,"disamb","rp","disamb rp",7,0,1617,1617,0.5,0.5
"13387",-0.5,"Native 39",28,"disamb","rp","disamb rp",7,0,278,278,0.5,0.5
"13389",-0.5,"Native 39",26,"disamb","rp","disamb rp",5,0,627,627,0.5,-0.5
"13391",-0.5,"Native 39",35,"disamb","rp","disamb rp",6,0,386,386,-0.5,-0.5
"13394",-0.5,"Native 40",30,"disamb","rp","disamb rp",6,0,645,645,-0.5,-0.5
"13396",-0.5,"Native 40",48,"disamb","rp","disamb rp",8,0,262,262,-0.5,0.5
"13398",-0.5,"Native 40",32,"disamb","rp","disamb rp",8,0,298,298,-0.5,0.5
"13400",-0.5,"Native 40",40,"disamb","rp","disamb rp",8,0,162,162,-0.5,0.5
"13402",-0.5,"Native 40",36,"disamb","rp","disamb rp",8,0,181,181,-0.5,0.5
"13404",-0.5,"Native 40",31,"disamb","rp","disamb rp",7,0,645,645,0.5,0.5
"13406",-0.5,"Native 40",38,"disamb","rp","disamb rp",6,0,149,149,-0.5,-0.5
"13408",-0.5,"Native 40",27,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"13410",-0.5,"Native 40",43,"disamb","rp","disamb rp",7,0,152,152,0.5,0.5
"13412",-0.5,"Native 40",47,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"13414",-0.5,"Native 40",28,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"13416",-0.5,"Native 40",42,"disamb","rp","disamb rp",6,0,156,156,-0.5,-0.5
"13418",-0.5,"Native 40",39,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"13420",-0.5,"Native 40",45,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"13422",-0.5,"Native 40",26,"disamb","rp","disamb rp",6,0,145,145,-0.5,-0.5
"13424",-0.5,"Native 40",37,"disamb","rp","disamb rp",5,0,132,132,0.5,-0.5
"13426",-0.5,"Native 40",34,"disamb","rp","disamb rp",6,0,149,149,-0.5,-0.5
"13428",-0.5,"Native 40",25,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"13430",-0.5,"Native 40",29,"disamb","rp","disamb rp",5,0,164,164,0.5,-0.5
"13432",-0.5,"Native 40",33,"disamb","rp","disamb rp",5,0,148,148,0.5,-0.5
"13434",-0.5,"Native 40",44,"disamb","rp","disamb rp",8,0,155,155,-0.5,0.5
"13436",-0.5,"Native 40",46,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"13438",-0.5,"Native 40",41,"disamb","rp","disamb rp",5,0,119,119,0.5,-0.5
"13440",-0.5,"Native 40",35,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"46015",0.5,"Non-Native 1",28,"disamb","rp","disamb rp",8,0,324,324,-0.5,0.5
"46017",0.5,"Non-Native 1",46,"disamb","rp","disamb rp",6,0,292,292,-0.5,-0.5
"46019",0.5,"Non-Native 1",40,"disamb","rp","disamb rp",8,0,329,329,-0.5,0.5
"46021",0.5,"Non-Native 1",25,"disamb","rp","disamb rp",5,0,146,146,0.5,-0.5
"46023",0.5,"Non-Native 1",42,"disamb","rp","disamb rp",6,0,282,282,-0.5,-0.5
"46025",0.5,"Non-Native 1",37,"disamb","rp","disamb rp",5,0,323,323,0.5,-0.5
"46027",0.5,"Non-Native 1",26,"disamb","rp","disamb rp",6,0,309,309,-0.5,-0.5
"46029",0.5,"Non-Native 1",30,"disamb","rp","disamb rp",6,0,299,299,-0.5,-0.5
"46031",0.5,"Non-Native 1",32,"disamb","rp","disamb rp",8,0,323,323,-0.5,0.5
"46033",0.5,"Non-Native 1",31,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"46035",0.5,"Non-Native 1",47,"disamb","rp","disamb rp",7,0,232,232,0.5,0.5
"46037",0.5,"Non-Native 1",44,"disamb","rp","disamb rp",8,0,686,686,-0.5,0.5
"46039",0.5,"Non-Native 1",27,"disamb","rp","disamb rp",7,0,317,317,0.5,0.5
"46041",0.5,"Non-Native 1",33,"disamb","rp","disamb rp",5,0,290,290,0.5,-0.5
"46043",0.5,"Non-Native 1",45,"disamb","rp","disamb rp",5,0,220,220,0.5,-0.5
"46045",0.5,"Non-Native 1",34,"disamb","rp","disamb rp",6,0,179,179,-0.5,-0.5
"46047",0.5,"Non-Native 1",35,"disamb","rp","disamb rp",7,0,190,190,0.5,0.5
"46049",0.5,"Non-Native 1",29,"disamb","rp","disamb rp",5,0,325,325,0.5,-0.5
"46051",0.5,"Non-Native 1",41,"disamb","rp","disamb rp",5,0,205,205,0.5,-0.5
"46053",0.5,"Non-Native 1",38,"disamb","rp","disamb rp",6,0,310,310,-0.5,-0.5
"46055",0.5,"Non-Native 1",43,"disamb","rp","disamb rp",7,0,364,364,0.5,0.5
"46057",0.5,"Non-Native 1",39,"disamb","rp","disamb rp",7,0,404,404,0.5,0.5
"46059",0.5,"Non-Native 1",48,"disamb","rp","disamb rp",8,0,750,750,-0.5,0.5
"46061",0.5,"Non-Native 1",36,"disamb","rp","disamb rp",8,0,267,267,-0.5,0.5
"46063",0.5,"Non-Native 2",32,"disamb","rp","disamb rp",5,0,496,496,0.5,-0.5
"46065",0.5,"Non-Native 2",48,"disamb","rp","disamb rp",5,0,603,603,0.5,-0.5
"46067",0.5,"Non-Native 2",40,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"46069",0.5,"Non-Native 2",28,"disamb","rp","disamb rp",5,0,705,705,0.5,-0.5
"46071",0.5,"Non-Native 2",38,"disamb","rp","disamb rp",7,0,640,640,0.5,0.5
"46073",0.5,"Non-Native 2",42,"disamb","rp","disamb rp",7,0,364,364,0.5,0.5
"46075",0.5,"Non-Native 2",37,"disamb","rp","disamb rp",6,0,273,273,-0.5,-0.5
"46077",0.5,"Non-Native 2",29,"disamb","rp","disamb rp",6,0,203,203,-0.5,-0.5
"46079",0.5,"Non-Native 2",45,"disamb","rp","disamb rp",6,0,383,383,-0.5,-0.5
"46081",0.5,"Non-Native 2",41,"disamb","rp","disamb rp",6,0,433,433,-0.5,-0.5
"46083",0.5,"Non-Native 2",35,"disamb","rp","disamb rp",8,0,507,507,-0.5,0.5
"46085",0.5,"Non-Native 2",44,"disamb","rp","disamb rp",5,0,721,721,0.5,-0.5
"46087",0.5,"Non-Native 2",46,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"46089",0.5,"Non-Native 2",26,"disamb","rp","disamb rp",7,0,210,210,0.5,0.5
"46091",0.5,"Non-Native 2",25,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"46093",0.5,"Non-Native 2",47,"disamb","rp","disamb rp",8,0,356,356,-0.5,0.5
"46095",0.5,"Non-Native 2",34,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"46097",0.5,"Non-Native 2",43,"disamb","rp","disamb rp",8,0,334,334,-0.5,0.5
"46099",0.5,"Non-Native 2",33,"disamb","rp","disamb rp",6,0,424,424,-0.5,-0.5
"46101",0.5,"Non-Native 2",39,"disamb","rp","disamb rp",8,0,870,870,-0.5,0.5
"46103",0.5,"Non-Native 2",30,"disamb","rp","disamb rp",7,0,130,130,0.5,0.5
"46105",0.5,"Non-Native 2",31,"disamb","rp","disamb rp",8,0,718,718,-0.5,0.5
"46107",0.5,"Non-Native 2",36,"disamb","rp","disamb rp",5,0,674,674,0.5,-0.5
"46109",0.5,"Non-Native 2",27,"disamb","rp","disamb rp",8,0,209,209,-0.5,0.5
"46111",0.5,"Non-Native 3",36,"disamb","rp","disamb rp",6,0,244,244,-0.5,-0.5
"46113",0.5,"Non-Native 3",27,"disamb","rp","disamb rp",5,0,239,239,0.5,-0.5
"46115",0.5,"Non-Native 3",37,"disamb","rp","disamb rp",7,0,663,663,0.5,0.5
"46117",0.5,"Non-Native 3",41,"disamb","rp","disamb rp",7,0,335,335,0.5,0.5
"46119",0.5,"Non-Native 3",26,"disamb","rp","disamb rp",8,0,288,288,-0.5,0.5
"46121",0.5,"Non-Native 3",45,"disamb","rp","disamb rp",7,0,489,489,0.5,0.5
"46123",0.5,"Non-Native 3",42,"disamb","rp","disamb rp",8,0,706,706,-0.5,0.5
"46125",0.5,"Non-Native 3",47,"disamb","rp","disamb rp",5,0,738,738,0.5,-0.5
"46127",0.5,"Non-Native 3",29,"disamb","rp","disamb rp",7,0,906,906,0.5,0.5
"46129",0.5,"Non-Native 3",34,"disamb","rp","disamb rp",8,0,555,555,-0.5,0.5
"46131",0.5,"Non-Native 3",39,"disamb","rp","disamb rp",5,0,412,412,0.5,-0.5
"46133",0.5,"Non-Native 3",48,"disamb","rp","disamb rp",6,0,417,417,-0.5,-0.5
"46135",0.5,"Non-Native 3",44,"disamb","rp","disamb rp",6,0,328,328,-0.5,-0.5
"46137",0.5,"Non-Native 3",43,"disamb","rp","disamb rp",5,0,360,360,0.5,-0.5
"46139",0.5,"Non-Native 3",28,"disamb","rp","disamb rp",6,0,274,274,-0.5,-0.5
"46141",0.5,"Non-Native 3",40,"disamb","rp","disamb rp",6,0,478,478,-0.5,-0.5
"46143",0.5,"Non-Native 3",30,"disamb","rp","disamb rp",8,0,312,312,-0.5,0.5
"46145",0.5,"Non-Native 3",32,"disamb","rp","disamb rp",6,0,1080,1080,-0.5,-0.5
"46147",0.5,"Non-Native 3",25,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"46149",0.5,"Non-Native 3",38,"disamb","rp","disamb rp",8,0,238,238,-0.5,0.5
"46151",0.5,"Non-Native 3",33,"disamb","rp","disamb rp",7,0,445,445,0.5,0.5
"46153",0.5,"Non-Native 3",31,"disamb","rp","disamb rp",5,0,291,291,0.5,-0.5
"46155",0.5,"Non-Native 3",46,"disamb","rp","disamb rp",8,0,380,380,-0.5,0.5
"46157",0.5,"Non-Native 3",35,"disamb","rp","disamb rp",5,0,261,261,0.5,-0.5
"46159",0.5,"Non-Native 4",28,"disamb","rp","disamb rp",7,0,486,486,0.5,0.5
"46161",0.5,"Non-Native 4",31,"disamb","rp","disamb rp",6,0,2730,2730,-0.5,-0.5
"46163",0.5,"Non-Native 4",44,"disamb","rp","disamb rp",7,0,1384,1384,0.5,0.5
"46165",0.5,"Non-Native 4",26,"disamb","rp","disamb rp",5,0,9416,9416,0.5,-0.5
"46167",0.5,"Non-Native 4",37,"disamb","rp","disamb rp",8,0,653,653,-0.5,0.5
"46169",0.5,"Non-Native 4",32,"disamb","rp","disamb rp",7,0,476,476,0.5,0.5
"46171",0.5,"Non-Native 4",36,"disamb","rp","disamb rp",7,0,690,690,0.5,0.5
"46173",0.5,"Non-Native 4",38,"disamb","rp","disamb rp",5,0,1002,1002,0.5,-0.5
"46175",0.5,"Non-Native 4",46,"disamb","rp","disamb rp",5,0,293,293,0.5,-0.5
"46176",0.5,"Non-Native 4",29,"disamb","rp","disamb rp",8,0,482,482,-0.5,0.5
"46178",0.5,"Non-Native 4",43,"disamb","rp","disamb rp",6,0,2719,2719,-0.5,-0.5
"46180",0.5,"Non-Native 4",33,"disamb","rp","disamb rp",8,0,957,957,-0.5,0.5
"46182",0.5,"Non-Native 4",45,"disamb","rp","disamb rp",8,0,636,636,-0.5,0.5
"46184",0.5,"Non-Native 4",30,"disamb","rp","disamb rp",5,0,244,244,0.5,-0.5
"46185",0.5,"Non-Native 4",40,"disamb","rp","disamb rp",7,0,331,331,0.5,0.5
"46187",0.5,"Non-Native 4",41,"disamb","rp","disamb rp",8,0,942,942,-0.5,0.5
"46189",0.5,"Non-Native 4",48,"disamb","rp","disamb rp",7,0,745,745,0.5,0.5
"46191",0.5,"Non-Native 4",42,"disamb","rp","disamb rp",5,0,493,493,0.5,-0.5
"46192",0.5,"Non-Native 4",25,"disamb","rp","disamb rp",8,0,346,346,-0.5,0.5
"46194",0.5,"Non-Native 4",27,"disamb","rp","disamb rp",6,0,888,888,-0.5,-0.5
"46196",0.5,"Non-Native 4",47,"disamb","rp","disamb rp",6,0,154,154,-0.5,-0.5
"46198",0.5,"Non-Native 4",39,"disamb","rp","disamb rp",6,0,594,594,-0.5,-0.5
"46200",0.5,"Non-Native 4",34,"disamb","rp","disamb rp",5,0,460,460,0.5,-0.5
"46201",0.5,"Non-Native 4",35,"disamb","rp","disamb rp",6,0,795,795,-0.5,-0.5
"46204",0.5,"Non-Native 5",42,"disamb","rp","disamb rp",6,0,407,407,-0.5,-0.5
"46206",0.5,"Non-Native 5",47,"disamb","rp","disamb rp",7,0,284,284,0.5,0.5
"46208",0.5,"Non-Native 5",25,"disamb","rp","disamb rp",5,0,384,384,0.5,-0.5
"46210",0.5,"Non-Native 5",43,"disamb","rp","disamb rp",7,0,906,906,0.5,0.5
"46212",0.5,"Non-Native 5",33,"disamb","rp","disamb rp",5,0,366,366,0.5,-0.5
"46214",0.5,"Non-Native 5",41,"disamb","rp","disamb rp",5,0,478,478,0.5,-0.5
"46216",0.5,"Non-Native 5",29,"disamb","rp","disamb rp",5,0,481,481,0.5,-0.5
"46218",0.5,"Non-Native 5",39,"disamb","rp","disamb rp",7,0,595,595,0.5,0.5
"46220",0.5,"Non-Native 5",40,"disamb","rp","disamb rp",8,0,709,709,-0.5,0.5
"46222",0.5,"Non-Native 5",28,"disamb","rp","disamb rp",8,0,2778,2778,-0.5,0.5
"46224",0.5,"Non-Native 5",46,"disamb","rp","disamb rp",6,0,271,271,-0.5,-0.5
"46226",0.5,"Non-Native 5",31,"disamb","rp","disamb rp",7,0,453,453,0.5,0.5
"46228",0.5,"Non-Native 5",36,"disamb","rp","disamb rp",8,0,390,390,-0.5,0.5
"46230",0.5,"Non-Native 5",27,"disamb","rp","disamb rp",7,0,452,452,0.5,0.5
"46232",0.5,"Non-Native 5",38,"disamb","rp","disamb rp",6,0,407,407,-0.5,-0.5
"46234",0.5,"Non-Native 5",26,"disamb","rp","disamb rp",6,0,195,195,-0.5,-0.5
"46236",0.5,"Non-Native 5",44,"disamb","rp","disamb rp",8,0,427,427,-0.5,0.5
"46238",0.5,"Non-Native 5",45,"disamb","rp","disamb rp",5,0,474,474,0.5,-0.5
"46240",0.5,"Non-Native 5",30,"disamb","rp","disamb rp",6,0,349,349,-0.5,-0.5
"46242",0.5,"Non-Native 5",32,"disamb","rp","disamb rp",8,0,595,595,-0.5,0.5
"46244",0.5,"Non-Native 5",37,"disamb","rp","disamb rp",5,0,524,524,0.5,-0.5
"46246",0.5,"Non-Native 5",34,"disamb","rp","disamb rp",6,0,931,931,-0.5,-0.5
"46248",0.5,"Non-Native 5",48,"disamb","rp","disamb rp",8,0,377,377,-0.5,0.5
"46250",0.5,"Non-Native 5",35,"disamb","rp","disamb rp",7,0,501,501,0.5,0.5
"46252",0.5,"Non-Native 6",42,"disamb","rp","disamb rp",7,0,1092,1092,0.5,0.5
"46254",0.5,"Non-Native 6",36,"disamb","rp","disamb rp",5,0,606,606,0.5,-0.5
"46256",0.5,"Non-Native 6",30,"disamb","rp","disamb rp",7,0,372,372,0.5,0.5
"46258",0.5,"Non-Native 6",26,"disamb","rp","disamb rp",7,0,232,232,0.5,0.5
"46260",0.5,"Non-Native 6",27,"disamb","rp","disamb rp",8,0,244,244,-0.5,0.5
"46262",0.5,"Non-Native 6",28,"disamb","rp","disamb rp",5,0,2874,2874,0.5,-0.5
"46264",0.5,"Non-Native 6",35,"disamb","rp","disamb rp",8,0,216,216,-0.5,0.5
"46266",0.5,"Non-Native 6",47,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"46268",0.5,"Non-Native 6",43,"disamb","rp","disamb rp",8,0,228,228,-0.5,0.5
"46270",0.5,"Non-Native 6",34,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"46272",0.5,"Non-Native 6",48,"disamb","rp","disamb rp",5,0,382,382,0.5,-0.5
"46274",0.5,"Non-Native 6",39,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"46276",0.5,"Non-Native 6",45,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"46278",0.5,"Non-Native 6",33,"disamb","rp","disamb rp",6,0,296,296,-0.5,-0.5
"46280",0.5,"Non-Native 6",29,"disamb","rp","disamb rp",6,0,166,166,-0.5,-0.5
"46282",0.5,"Non-Native 6",32,"disamb","rp","disamb rp",5,0,406,406,0.5,-0.5
"46284",0.5,"Non-Native 6",41,"disamb","rp","disamb rp",6,0,210,210,-0.5,-0.5
"46286",0.5,"Non-Native 6",31,"disamb","rp","disamb rp",8,1,0,NA,-0.5,0.5
"46287",0.5,"Non-Native 6",40,"disamb","rp","disamb rp",5,1,0,NA,0.5,-0.5
"46289",0.5,"Non-Native 6",25,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"46291",0.5,"Non-Native 6",46,"disamb","rp","disamb rp",7,0,216,216,0.5,0.5
"46293",0.5,"Non-Native 6",44,"disamb","rp","disamb rp",5,0,840,840,0.5,-0.5
"46295",0.5,"Non-Native 6",38,"disamb","rp","disamb rp",7,0,446,446,0.5,0.5
"46297",0.5,"Non-Native 6",37,"disamb","rp","disamb rp",6,0,244,244,-0.5,-0.5
"46298",0.5,"Non-Native 7",47,"disamb","rp","disamb rp",5,0,978,978,0.5,-0.5
"46300",0.5,"Non-Native 7",31,"disamb","rp","disamb rp",5,0,584,584,0.5,-0.5
"46302",0.5,"Non-Native 7",30,"disamb","rp","disamb rp",8,0,601,601,-0.5,0.5
"46304",0.5,"Non-Native 7",44,"disamb","rp","disamb rp",6,0,425,425,-0.5,-0.5
"46306",0.5,"Non-Native 7",42,"disamb","rp","disamb rp",8,0,356,356,-0.5,0.5
"46308",0.5,"Non-Native 7",38,"disamb","rp","disamb rp",8,0,352,352,-0.5,0.5
"46310",0.5,"Non-Native 7",39,"disamb","rp","disamb rp",5,0,238,238,0.5,-0.5
"46312",0.5,"Non-Native 7",37,"disamb","rp","disamb rp",7,0,460,460,0.5,0.5
"46314",0.5,"Non-Native 7",28,"disamb","rp","disamb rp",6,0,299,299,-0.5,-0.5
"46316",0.5,"Non-Native 7",27,"disamb","rp","disamb rp",5,0,286,286,0.5,-0.5
"46318",0.5,"Non-Native 7",34,"disamb","rp","disamb rp",8,0,287,287,-0.5,0.5
"46320",0.5,"Non-Native 7",32,"disamb","rp","disamb rp",6,0,282,282,-0.5,-0.5
"46322",0.5,"Non-Native 7",36,"disamb","rp","disamb rp",6,0,377,377,-0.5,-0.5
"46324",0.5,"Non-Native 7",35,"disamb","rp","disamb rp",5,0,198,198,0.5,-0.5
"46326",0.5,"Non-Native 7",45,"disamb","rp","disamb rp",7,0,676,676,0.5,0.5
"46328",0.5,"Non-Native 7",33,"disamb","rp","disamb rp",7,0,327,327,0.5,0.5
"46330",0.5,"Non-Native 7",29,"disamb","rp","disamb rp",7,0,464,464,0.5,0.5
"46332",0.5,"Non-Native 7",48,"disamb","rp","disamb rp",6,1,0,NA,-0.5,-0.5
"46334",0.5,"Non-Native 7",26,"disamb","rp","disamb rp",8,0,599,599,-0.5,0.5
"46336",0.5,"Non-Native 7",41,"disamb","rp","disamb rp",7,0,285,285,0.5,0.5
"46338",0.5,"Non-Native 7",25,"disamb","rp","disamb rp",7,0,244,244,0.5,0.5
"46340",0.5,"Non-Native 7",40,"disamb","rp","disamb rp",6,0,373,373,-0.5,-0.5
"46342",0.5,"Non-Native 7",43,"disamb","rp","disamb rp",5,0,583,583,0.5,-0.5
"46344",0.5,"Non-Native 7",46,"disamb","rp","disamb rp",8,0,349,349,-0.5,0.5
"46346",0.5,"Non-Native 8",41,"disamb","rp","disamb rp",8,0,184,184,-0.5,0.5
"46348",0.5,"Non-Native 8",43,"disamb","rp","disamb rp",6,0,304,304,-0.5,-0.5
"46350",0.5,"Non-Native 8",48,"disamb","rp","disamb rp",7,0,510,510,0.5,0.5
"46352",0.5,"Non-Native 8",44,"disamb","rp","disamb rp",7,0,786,786,0.5,0.5
"46354",0.5,"Non-Native 8",28,"disamb","rp","disamb rp",7,0,318,318,0.5,0.5
"46356",0.5,"Non-Native 8",45,"disamb","rp","disamb rp",8,0,310,310,-0.5,0.5
"46358",0.5,"Non-Native 8",27,"disamb","rp","disamb rp",6,0,518,518,-0.5,-0.5
"46360",0.5,"Non-Native 8",47,"disamb","rp","disamb rp",6,0,206,206,-0.5,-0.5
"46362",0.5,"Non-Native 8",36,"disamb","rp","disamb rp",7,1,0,NA,0.5,0.5
"46364",0.5,"Non-Native 8",35,"disamb","rp","disamb rp",6,0,388,388,-0.5,-0.5
"46366",0.5,"Non-Native 8",31,"disamb","rp","disamb rp",6,0,1318,1318,-0.5,-0.5
"46368",0.5,"Non-Native 8",33,"disamb","rp","disamb rp",8,0,268,268,-0.5,0.5
"46370",0.5,"Non-Native 8",30,"disamb","rp","disamb rp",5,0,308,308,0.5,-0.5
"46372",0.5,"Non-Native 8",29,"disamb","rp","disamb rp",8,0,726,726,-0.5,0.5
"46374",0.5,"Non-Native 8",46,"disamb","rp","disamb rp",5,0,236,236,0.5,-0.5
"46376",0.5,"Non-Native 8",40,"disamb","rp","disamb rp",7,0,3478,3478,0.5,0.5
